hp,value,time
"[20.0, 0.95, 0.3]",13,0.03140237194020301
"[20.0, 0.95, 0.3]",40,0.031243996927514672
"[20.0, 0.95, 0.3]",40,0.03060734597966075
"[20.0, 0.95, 0.3]",40,0.031132917036302388
"[20.0, 0.95, 0.3]",80,0.025800472008995712
"[20.0, 0.95, 0.3]",77,0.026101646944880486
"[20.0, 0.95, 0.3]",116,0.03081526595633477
"[20.0, 0.95, 0.3]",92,0.026991775957867503
"[20.0, 0.95, 0.3]",9048648,0.01497849402949214
"[20.0, 0.95, 0.3]",9633266,0.014674247009679675
"[30.0, 0.75, 0.1]",13,0.04467062698677182
"[30.0, 0.75, 0.1]",40,0.044510575011372566
"[30.0, 0.75, 0.1]",40,0.044900301028974354
"[30.0, 0.75, 0.1]",40,0.044747962965629995
"[30.0, 0.75, 0.1]",93,0.03798636991996318
"[30.0, 0.75, 0.1]",72,0.03715508000459522
"[30.0, 0.75, 0.1]",111,0.04467585799284279
"[30.0, 0.75, 0.1]",92,0.038267947966232896
"[30.0, 0.75, 0.1]",9103285,0.02042211696971208
"[30.0, 0.75, 0.1]",9899475,0.019571670913137496
"[30.0, 0.75, 0.2]",13,0.04543835495132953
"[30.0, 0.75, 0.2]",40,0.04486417199950665
"[30.0, 0.75, 0.2]",40,0.04476894100662321
"[30.0, 0.75, 0.2]",40,0.04503135604318231
"[30.0, 0.75, 0.2]",88,0.03872934798710048
"[30.0, 0.75, 0.2]",69,0.038261287030763924
"[30.0, 0.75, 0.2]",116,0.04527037497609854
"[30.0, 0.75, 0.2]",92,0.03935334295965731
"[30.0, 0.75, 0.2]",9046960,0.020835025934502482
"[30.0, 0.75, 0.2]",9949657,0.02073935605585575
"[30.0, 0.75, 0.3]",13,0.046075464924797416
"[30.0, 0.75, 0.3]",40,0.046201325953006744
"[30.0, 0.75, 0.3]",40,0.04551623098086566
"[30.0, 0.75, 0.3]",40,0.04665771406143904
"[30.0, 0.75, 0.3]",89,0.038943446008488536
"[30.0, 0.75, 0.3]",70,0.038658892968669534
"[30.0, 0.75, 0.3]",111,0.04706135799642652
"[30.0, 0.75, 0.3]",96,0.040136976982466877
"[30.0, 0.75, 0.3]",9212625,0.021206196048296988
"[30.0, 0.75, 0.3]",9747395,0.020889463950879872
"[30.0, 0.85, 0.1]",13,0.04607072996441275
"[30.0, 0.85, 0.1]",39,0.04452177498023957
"[30.0, 0.85, 0.1]",40,0.044063669978640974
"[30.0, 0.85, 0.1]",40,0.045671207015402615
"[30.0, 0.85, 0.1]",83,0.03776420501526445
"[30.0, 0.85, 0.1]",74,0.03741386393085122
"[30.0, 0.85, 0.1]",116,0.04561405593995005
"[30.0, 0.85, 0.1]",92,0.03899454895872623
"[30.0, 0.85, 0.1]",9180319,0.020157819031737745
"[30.0, 0.85, 0.1]",9754340,0.0198754679877311
"[30.0, 0.85, 0.2]",13,0.04625434102490544
"[30.0, 0.85, 0.2]",40,0.044964169966988266
"[30.0, 0.85, 0.2]",41,0.04562811309006065
"[30.0, 0.85, 0.2]",40,0.04734448599629104
"[30.0, 0.85, 0.2]",85,0.0378668459597975
"[30.0, 0.85, 0.2]",71,0.03865396301262081
"[30.0, 0.85, 0.2]",116,0.04536107799503952
"[30.0, 0.85, 0.2]",92,0.03942859603557736
"[30.0, 0.85, 0.2]",9100296,0.020628644968383014
"[30.0, 0.85, 0.2]",9723567,0.021121448022313416
"[30.0, 0.85, 0.3]",13,0.04682573303580284
"[30.0, 0.85, 0.3]",40,0.045555808930657804
"[30.0, 0.85, 0.3]",40,0.04626013105735183
"[30.0, 0.85, 0.3]",40,0.046747607993893325
"[30.0, 0.85, 0.3]",88,0.03919205395504832
"[30.0, 0.85, 0.3]",72,0.03977962594944984
"[30.0, 0.85, 0.3]",116,0.04660420003347099
"[30.0, 0.85, 0.3]",92,0.04085356090217829
"[30.0, 0.85, 0.3]",9105345,0.022117280983366072
"[30.0, 0.85, 0.3]",9917970,0.021458124974742532
"[30.0, 0.95, 0.1]",13,0.04538543208036572
"[30.0, 0.95, 0.1]",40,0.04520281695295125
"[30.0, 0.95, 0.1]",40,0.04495287104509771
"[30.0, 0.95, 0.1]",40,0.04530996398534626
"[30.0, 0.95, 0.1]",87,0.037384693045169115
"[30.0, 0.95, 0.1]",70,0.03842742193955928
"[30.0, 0.95, 0.1]",116,0.0445036239689216
"[30.0, 0.95, 0.1]",92,0.039357495959848166
"[30.0, 0.95, 0.1]",9062937,0.020940609043464065
"[30.0, 0.95, 0.1]",9788053,0.020096512977033854
"[30.0, 0.95, 0.2]",13,0.046720537007786334
"[30.0, 0.95, 0.2]",40,0.04577581398189068
"[30.0, 0.95, 0.2]",40,0.04549106804188341
"[30.0, 0.95, 0.2]",40,0.046858482994139194
"[30.0, 0.95, 0.2]",90,0.03841228294186294
"[30.0, 0.95, 0.2]",73,0.03874937305226922
"[30.0, 0.95, 0.2]",116,0.04609220090787858
"[30.0, 0.95, 0.2]",92,0.040602094028145075
"[30.0, 0.95, 0.2]",9090034,0.02124087093397975
"[30.0, 0.95, 0.2]",9941236,0.02147584897466004
"[30.0, 0.95, 0.3]",13,0.04659801395609975
"[30.0, 0.95, 0.3]",40,0.04600116889923811
"[30.0, 0.95, 0.3]",40,0.04744420002680272
"[30.0, 0.95, 0.3]",40,0.04721511201933026
"[30.0, 0.95, 0.3]",85,0.039136725943535566
"[30.0, 0.95, 0.3]",74,0.03965876100119203
"[30.0, 0.95, 0.3]",111,0.0462039599660784
"[30.0, 0.95, 0.3]",92,0.04170151497237384
"[30.0, 0.95, 0.3]",9119282,0.022230834932997823
"[30.0, 0.95, 0.3]",9642686,0.02214606397319585
