hp,value,time
"[20.0, 0.75, 0.2]",40,0.0296796599868685
"[20.0, 0.75, 0.2]",84,0.024756177910603583
"[20.0, 0.75, 0.2]",67,0.02467816905118525
"[20.0, 0.75, 0.2]",116,0.029382747947238386
"[20.0, 0.75, 0.2]",92,0.025367605034261942
"[20.0, 0.75, 0.2]",9243259,0.01319536694791168
"[20.0, 0.75, 0.2]",9791584,0.013911025947891176
"[20.0, 0.75, 0.3]",13,0.030472613987512887
"[20.0, 0.75, 0.3]",40,0.029342772089876235
"[20.0, 0.75, 0.3]",39,0.029261033050715923
"[20.0, 0.75, 0.3]",40,0.0291007129708305
"[20.0, 0.75, 0.3]",76,0.024895368958823383
"[20.0, 0.75, 0.3]",73,0.02486942196264863
"[20.0, 0.75, 0.3]",111,0.029891707003116608
"[20.0, 0.75, 0.3]",91,0.026320967939682305
"[20.0, 0.75, 0.3]",8968679,0.013649547006934881
"[20.0, 0.75, 0.3]",9757558,0.014200026053003967
"[20.0, 0.85, 0.1]",13,0.028891221969388425
"[20.0, 0.85, 0.1]",40,0.028171368059702218
"[20.0, 0.85, 0.1]",40,0.028852039016783237
"[20.0, 0.85, 0.1]",40,0.02878943900577724
"[20.0, 0.85, 0.1]",84,0.024789103073999286
"[20.0, 0.85, 0.1]",71,0.025143568986095488
"[20.0, 0.85, 0.1]",111,0.029404907021671534
"[20.0, 0.85, 0.1]",92,0.02522639709059149
"[20.0, 0.85, 0.1]",9129238,0.013091995031572878
"[20.0, 0.85, 0.1]",9630374,0.013106125057674944
"[20.0, 0.85, 0.2]",13,0.030546679045073688
"[20.0, 0.85, 0.2]",40,0.029194521950557828
"[20.0, 0.85, 0.2]",40,0.030118932016193867
"[20.0, 0.85, 0.2]",40,0.029705810942687094
"[20.0, 0.85, 0.2]",84,0.024689031997695565
"[20.0, 0.85, 0.2]",71,0.02478384308051318
"[20.0, 0.85, 0.2]",116,0.029568813974037766
"[20.0, 0.85, 0.2]",92,0.025940680992789567
"[20.0, 0.85, 0.2]",9000726,0.01359997596591711
"[20.0, 0.85, 0.2]",9816867,0.013467635028064251
"[20.0, 0.85, 0.3]",13,0.03003051900304854
"[20.0, 0.85, 0.3]",40,0.030052555026486516
"[20.0, 0.85, 0.3]",40,0.03019894496537745
"[20.0, 0.85, 0.3]",40,0.029707899084314704
"[20.0, 0.85, 0.3]",83,0.025443852064199746
"[20.0, 0.85, 0.3]",71,0.025305590010248125
"[20.0, 0.85, 0.3]",111,0.029466436011716723
"[20.0, 0.85, 0.3]",92,0.026780863059684634
"[20.0, 0.85, 0.3]",9057247,0.014068778022192419
"[20.0, 0.85, 0.3]",9417977,0.014157498953863978
"[20.0, 0.95, 0.1]",13,0.028603850048966706
"[20.0, 0.95, 0.1]",40,0.02890479296911508
"[20.0, 0.95, 0.1]",40,0.028962159994989634
"[20.0, 0.95, 0.1]",40,0.029824687051586807
"[20.0, 0.95, 0.1]",85,0.024255526950582862
"[20.0, 0.95, 0.1]",68,0.02477410202845931
"[20.0, 0.95, 0.1]",116,0.028813533019274473
"[20.0, 0.95, 0.1]",94,0.025507185026071966
"[20.0, 0.95, 0.1]",8999762,0.014043856062926352
"[20.0, 0.95, 0.1]",9818863,0.012975997058674693
"[20.0, 0.95, 0.2]",13,0.0298471039859578
"[20.0, 0.95, 0.2]",40,0.029176924959756434
"[20.0, 0.95, 0.2]",40,0.030059084994718432
"[20.0, 0.95, 0.2]",40,0.03094254806637764
"[20.0, 0.95, 0.2]",84,0.025714508024975657
"[20.0, 0.95, 0.2]",72,0.025631349068135023
"[20.0, 0.95, 0.2]",116,0.030056916060857475
"[20.0, 0.95, 0.2]",92,0.02598053903784603
"[20.0, 0.95, 0.2]",9115428,0.014575429959222674
"[20.0, 0.95, 0.2]",9919494,0.013888356974348426
"[20.0, 0.95, 0.3]",13,0.030501269968226552
"[20.0, 0.95, 0.3]",39,0.030411252984777093
"[20.0, 0.95, 0.3]",40,0.030053921975195408
"[20.0, 0.95, 0.3]",40,0.030247863964177668
"[20.0, 0.95, 0.3]",71,0.025250462000258267
"[20.0, 0.95, 0.3]",74,0.02524342096876353
"[20.0, 0.95, 0.3]",111,0.030333895003423095
"[20.0, 0.95, 0.3]",92,0.026500884094275534
"[20.0, 0.95, 0.3]",9139558,0.014501950005069375
"[20.0, 0.95, 0.3]",9703281,0.014702751999720931
"[30.0, 0.75, 0.1]",13,0.0437642220640555
"[30.0, 0.75, 0.1]",40,0.043544522020965815
"[30.0, 0.75, 0.1]",40,0.043625460006296635
"[30.0, 0.75, 0.1]",40,0.04413866705726832
"[30.0, 0.75, 0.1]",83,0.037275540991686285
"[30.0, 0.75, 0.1]",77,0.03702899708878249
"[30.0, 0.75, 0.1]",116,0.043611251981928945
"[30.0, 0.75, 0.1]",92,0.03725237201433629
"[30.0, 0.75, 0.1]",9202400,0.019948555971495807
"[30.0, 0.75, 0.1]",9820172,0.019026380963623524
"[30.0, 0.75, 0.2]",13,0.04464892309624702
"[30.0, 0.75, 0.2]",40,0.044029108015820384
"[30.0, 0.75, 0.2]",40,0.0447430539643392
"[30.0, 0.75, 0.2]",40,0.04474537097848952
"[30.0, 0.75, 0.2]",86,0.037646582000888884
"[30.0, 0.75, 0.2]",71,0.039318179013207555
"[30.0, 0.75, 0.2]",116,0.04568907502107322
"[30.0, 0.75, 0.2]",92,0.03862386604305357
"[30.0, 0.75, 0.2]",8888748,0.020790193928405643
"[30.0, 0.75, 0.2]",9880663,0.020235556992702186
"[30.0, 0.75, 0.3]",13,0.04523209296166897
"[30.0, 0.75, 0.3]",40,0.04449203202966601
"[30.0, 0.75, 0.3]",40,0.04611073597334325
"[30.0, 0.75, 0.3]",40,0.04554856393951923
"[30.0, 0.75, 0.3]",86,0.03833779599517584
"[30.0, 0.75, 0.3]",77,0.03844008804298937
"[30.0, 0.75, 0.3]",116,0.04510643798857927
"[30.0, 0.75, 0.3]",92,0.039209072943776846
"[30.0, 0.75, 0.3]",9081807,0.020980693981982768
"[30.0, 0.75, 0.3]",9680336,0.020620558061636984
"[30.0, 0.85, 0.1]",13,0.04385375406127423
"[30.0, 0.85, 0.1]",40,0.045101652038283646
"[30.0, 0.85, 0.1]",40,0.04419166501611471
"[30.0, 0.85, 0.1]",40,0.04451369203161448
"[30.0, 0.85, 0.1]",83,0.037510700058192015
"[30.0, 0.85, 0.1]",72,0.03743525594472885
"[30.0, 0.85, 0.1]",116,0.04391285893507302
"[30.0, 0.85, 0.1]",92,0.03830639400985092
"[30.0, 0.85, 0.1]",9022018,0.02033402700908482
"[30.0, 0.85, 0.1]",9833956,0.019648598972707987
"[30.0, 0.85, 0.2]",13,0.04510342993307859
"[30.0, 0.85, 0.2]",40,0.04401871399022639
"[30.0, 0.85, 0.2]",40,0.04493429802823812
"[30.0, 0.85, 0.2]",40,0.04562384297605604
"[30.0, 0.85, 0.2]",83,0.03800445608794689
"[30.0, 0.85, 0.2]",76,0.037809827947057784
"[30.0, 0.85, 0.2]",116,0.04560410510748625
"[30.0, 0.85, 0.2]",91,0.03904748195782304
"[30.0, 0.85, 0.2]",9101570,0.02107195509597659
"[30.0, 0.85, 0.2]",9747327,0.0199794810032472
"[30.0, 0.85, 0.3]",13,0.04548736906144768
"[30.0, 0.85, 0.3]",40,0.04430626204703003
"[30.0, 0.85, 0.3]",40,0.04729612194932997
"[30.0, 0.85, 0.3]",40,0.04647481592837721
"[30.0, 0.85, 0.3]",77,0.038949150941334665
"[30.0, 0.85, 0.3]",73,0.038614377030171454
"[30.0, 0.85, 0.3]",116,0.044797917013056576
"[30.0, 0.85, 0.3]",94,0.03980541101191193
"[30.0, 0.85, 0.3]",9157116,0.02147248398978263
"[30.0, 0.85, 0.3]",9706974,0.02137646300252527
"[30.0, 0.95, 0.1]",13,0.045591891976073384
"[30.0, 0.95, 0.1]",40,0.04475551890209317
"[30.0, 0.95, 0.1]",40,0.04441750899422914
"[30.0, 0.95, 0.1]",40,0.04500089096836746
"[30.0, 0.95, 0.1]",81,0.03697508608456701
"[30.0, 0.95, 0.1]",74,0.0374918170273304
"[30.0, 0.95, 0.1]",116,0.04575846390798688
"[30.0, 0.95, 0.1]",91,0.03929396299645305
"[30.0, 0.95, 0.1]",9111639,0.020821479032747447
"[30.0, 0.95, 0.1]",9787883,0.020917561021633446
"[30.0, 0.95, 0.2]",13,0.04568258591461927
"[30.0, 0.95, 0.2]",40,0.044295022962614894
"[30.0, 0.95, 0.2]",40,0.04484126891475171
"[30.0, 0.95, 0.2]",40,0.04670949699357152
"[30.0, 0.95, 0.2]",86,0.038729627965949476
"[30.0, 0.95, 0.2]",78,0.03849504701793194
"[30.0, 0.95, 0.2]",111,0.044503554003313184
"[30.0, 0.95, 0.2]",92,0.04000905097927898
"[30.0, 0.95, 0.2]",9243646,0.02112109900917858
"[30.0, 0.95, 0.2]",9857875,0.020578883006237447
"[30.0, 0.95, 0.3]",13,0.04755131306592375
"[30.0, 0.95, 0.3]",40,0.046782125951722264
"[30.0, 0.95, 0.3]",40,0.04560387693345547
"[30.0, 0.95, 0.3]",40,0.04551201406866312
"[30.0, 0.95, 0.3]",82,0.03885872906539589
"[30.0, 0.95, 0.3]",78,0.03941027307882905
"[30.0, 0.95, 0.3]",116,0.0474394760094583
"[30.0, 0.95, 0.3]",92,0.04031880106776953
"[30.0, 0.95, 0.3]",9089815,0.022342970012687147
"[30.0, 0.95, 0.3]",9775401,0.02162510494235903
