hp,value,time
"[15.0, 500.0]",13,0.15134866800508462
"[15.0, 500.0]",43,0.5000321920088027
"[15.0, 500.0]",42,0.6453477650065906
"[15.0, 500.0]",94,1.9089124890015228
"[15.0, 500.0]",118,0.5171693839947693
"[15.0, 500.0]",115,0.4891945309937
"[15.0, 500.0]",108,0.16881778700917494
"[15.0, 500.0]",135,1.232615764005459
"[15.0, 500.0]",2172079,120.00046775299415
"[15.0, 500.0]",2294600,120.0003058900038
