hp,value,time
"[15.0, 100.0]",113,0.024034240981563926
"[15.0, 100.0]",115,0.02464541792869568
"[15.0, 100.0]",108,0.0037824560422450304
"[15.0, 100.0]",126,0.07601139997132123
"[15.0, 100.0]",10501381,120.0000516519649
"[15.0, 100.0]",0,120.00004050601274
"[15.0, 200.0]",11,0.0100845149718225
"[15.0, 200.0]",42,0.03810209210496396
"[15.0, 200.0]",42,0.0538817549822852
"[15.0, 200.0]",85,0.15028703294228762
"[15.0, 200.0]",113,0.051997296046465635
"[15.0, 200.0]",115,0.04927078809123486
"[15.0, 200.0]",108,0.007687009987421334
"[15.0, 200.0]",126,0.15281866199802607
"[15.0, 200.0]",10501497,120.00004184001591
"[15.0, 200.0]",0,120.00006522797048
"[15.0, 350.0]",11,0.017498699948191643
"[15.0, 350.0]",42,0.06579526595305651
"[15.0, 350.0]",42,0.0936156710376963
"[15.0, 350.0]",84,0.2645305600017309
"[15.0, 350.0]",113,0.08689674001652747
"[15.0, 350.0]",115,0.08698066999204457
"[15.0, 350.0]",108,0.013470673002302647
"[15.0, 350.0]",126,0.2715483190258965
"[15.0, 350.0]",10500913,120.00005488400348
"[15.0, 350.0]",0,120.0000744080171
"[15.0, 500.0]",11,0.024684770964086056
"[15.0, 500.0]",42,0.09288319305051118
"[15.0, 500.0]",42,0.13363640697207302
"[15.0, 500.0]",87,0.37750919396057725
"[15.0, 500.0]",113,0.1258707978995517
"[15.0, 500.0]",115,0.12291446002200246
"[15.0, 500.0]",108,0.019967002095654607
"[15.0, 500.0]",127,0.3811610350385308
"[15.0, 500.0]",10498249,120.00013439590111
"[15.0, 500.0]",0,120.00009366695303
