hp,value,time
"[100.0, 0.85, 500.0]",13,120.00388107297476
"[100.0, 0.85, 500.0]",42,120.00381795701105
"[100.0, 0.85, 500.0]",44,120.01421209797263
"[100.0, 0.85, 500.0]",116,98.42955744301435
"[100.0, 0.85, 500.0]",117,120.02010855497792
"[100.0, 0.85, 500.0]",113,120.02207006199751
"[100.0, 0.85, 500.0]",116,120.00572765793186
"[100.0, 0.85, 500.0]",127,120.05455762392376
"[100.0, 0.85, 500.0]",40576,2.1651363919954747
"[100.0, 0.85, 500.0]",28565,1.5736653689527884
"[100.0, 0.7, 350.0]",13,16.14926504099276
"[100.0, 0.7, 350.0]",41,36.97603163099848
"[100.0, 0.7, 350.0]",45,50.713386166025884
"[100.0, 0.7, 350.0]",116,6.6896675860043615
"[100.0, 0.7, 350.0]",108,60.51067863195203
"[100.0, 0.7, 350.0]",113,53.00692986603826
"[100.0, 0.7, 350.0]",116,14.40068204398267
"[100.0, 0.7, 350.0]",134,120.04402504907921
"[100.0, 0.7, 350.0]",11839,0.7849049310898408
"[100.0, 0.7, 350.0]",9209,0.5118191039655358
"[100.0, 0.7, 500.0]",13,32.24318715999834
"[100.0, 0.7, 500.0]",42,43.7741692380514
"[100.0, 0.7, 500.0]",46,54.23202495893929
"[100.0, 0.7, 500.0]",70,104.68621184700169
"[100.0, 0.7, 500.0]",114,115.74894135608338
"[100.0, 0.7, 500.0]",113,65.63439073704649
"[100.0, 0.7, 500.0]",116,28.543779363040812
"[100.0, 0.7, 500.0]",126,50.24138566700276
"[100.0, 0.7, 500.0]",18226,1.0346367079764605
"[100.0, 0.7, 500.0]",13132,0.6705766780069098
"[50.0, 0.95, 350.0]",13,120.009883849998
"[50.0, 0.95, 350.0]",42,120.02259962703101
"[50.0, 0.95, 350.0]",46,120.02467444294598
"[50.0, 0.95, 350.0]",116,120.0094187479699
"[50.0, 0.95, 350.0]",116,120.01484090799931
"[50.0, 0.95, 350.0]",115,120.05015522008762
"[50.0, 0.95, 350.0]",116,120.02295510389376
"[50.0, 0.95, 350.0]",126,120.02393020805903
"[50.0, 0.95, 350.0]",73292,4.221686813980341
"[50.0, 0.95, 350.0]",52394,2.9918220969848335
"[50.0, 0.95, 500.0]",13,120.0182380770566
"[50.0, 0.95, 500.0]",42,120.01117527100723
"[50.0, 0.95, 500.0]",46,120.03624257794581
"[50.0, 0.95, 500.0]",116,120.02704801701475
"[50.0, 0.95, 500.0]",118,120.03981408907566
"[50.0, 0.95, 500.0]",111,120.0385564280441
"[50.0, 0.95, 500.0]",116,120.0065991129959
"[50.0, 0.95, 500.0]",126,120.01943390199449
"[50.0, 0.95, 500.0]",105086,6.202187033020891
"[50.0, 0.95, 500.0]",73097,4.769926468026824
"[50.0, 0.85, 350.0]",13,59.04978702205699
"[50.0, 0.85, 350.0]",41,85.0545070739463
"[50.0, 0.85, 350.0]",46,120.00831315794494
"[50.0, 0.85, 350.0]",116,27.840017765993252
"[50.0, 0.85, 350.0]",118,120.04982126993127
"[50.0, 0.85, 350.0]",116,98.65993349498603
"[50.0, 0.85, 350.0]",116,55.837854968965985
"[50.0, 0.85, 350.0]",129,120.03684137400705
"[50.0, 0.85, 350.0]",23525,1.3413965130457655
"[50.0, 0.85, 350.0]",17572,1.021267189993523
"[50.0, 0.85, 500.0]",13,120.02249081607442
"[50.0, 0.85, 500.0]",42,120.01650219596922
"[50.0, 0.85, 500.0]",46,120.01527532399632
"[50.0, 0.85, 500.0]",48,120.04447767592501
"[50.0, 0.85, 500.0]",116,120.03055991092697
"[50.0, 0.85, 500.0]",114,120.04202678299043
"[50.0, 0.85, 500.0]",116,111.50359467393719
"[50.0, 0.85, 500.0]",127,120.03645756002516
"[50.0, 0.85, 500.0]",31753,2.5675599079113454
"[50.0, 0.85, 500.0]",25300,1.3365902060177177
"[50.0, 0.7, 350.0]",13,11.021674614050426
"[50.0, 0.7, 350.0]",42,18.69515576795675
"[50.0, 0.7, 350.0]",46,27.50161171995569
"[50.0, 0.7, 350.0]",65,16.57333933294285
"[50.0, 0.7, 350.0]",117,15.622690784046426
"[50.0, 0.7, 350.0]",115,16.734354245942086
"[50.0, 0.7, 350.0]",116,9.930361006059684
"[50.0, 0.7, 350.0]",128,37.73016942397226
"[50.0, 0.7, 350.0]",10954,0.6477744319709018
"[50.0, 0.7, 350.0]",7428,0.48468872299417853
"[50.0, 0.7, 500.0]",13,23.270620062947273
"[50.0, 0.7, 500.0]",42,23.81506854307372
"[50.0, 0.7, 500.0]",45,60.139022710034624
"[50.0, 0.7, 500.0]",116,9.597349341027439
"[50.0, 0.7, 500.0]",116,66.98260204307735
"[50.0, 0.7, 500.0]",115,31.249777670949697
"[50.0, 0.7, 500.0]",116,20.66827954398468
"[50.0, 0.7, 500.0]",133,42.68299206206575
"[50.0, 0.7, 500.0]",15308,0.8456635089823976
"[50.0, 0.7, 500.0]",10742,0.6379056129371747
